age,job,balance,housingLoan,personalLoan,month,duration,pdays,previous,FDcreated
58,4.0,2143,1,0,5,261,-1,0,0
44,11.0,29,1,0,5,151,-1,0,0
33,6.0,2,1,1,5,76,-1,0,0
47,8.0,1506,1,0,5,92,-1,0,0
33,2.0,1,0,0,5,198,-1,0,0
35,4.0,231,1,0,5,139,-1,0,0
28,4.0,447,1,1,5,217,-1,0,0
42,6.0,2,1,0,5,380,-1,0,0
58,10.0,121,1,0,5,50,-1,0,0
43,11.0,593,1,0,5,55,-1,0,0
53,11.0,6,1,0,5,517,-1,0,0
58,11.0,71,1,0,5,71,-1,0,0
57,12.0,162,1,0,5,174,-1,0,0
51,10.0,229,1,0,5,353,-1,0,0
57,8.0,52,1,0,5,38,-1,0,0
60,10.0,60,1,0,5,219,-1,0,0
33,12.0,0,1,0,5,54,-1,0,0
28,8.0,723,1,1,5,262,-1,0,0
56,4.0,779,1,0,5,164,-1,0,0
32,8.0,23,1,1,5,160,-1,0,0
25,12.0,50,1,0,5,342,-1,0,0
40,10.0,0,1,1,5,181,-1,0,0
39,4.0,255,1,0,5,296,-1,0,0
52,6.0,113,1,1,5,127,-1,0,0
46,4.0,-246,1,0,5,255,-1,0,0
36,11.0,265,1,1,5,348,-1,0,0
57,11.0,839,0,1,5,225,-1,0,0
49,4.0,378,1,0,5,230,-1,0,0
59,8.0,0,1,0,5,226,-1,0,0
51,4.0,10635,1,0,5,336,-1,0,0
57,11.0,63,1,0,5,242,-1,0,0
25,8.0,-7,1,0,5,365,-1,0,0
53,11.0,-3,0,0,5,1666,-1,0,0
44,12.0,2586,1,0,5,160,-1,0,0
50,4.0,49,1,0,5,180,-1,0,0
60,8.0,104,1,0,5,22,-1,0,0
54,10.0,529,1,0,5,1492,-1,0,0
58,10.0,96,1,0,5,616,-1,0,0
58,9.0,-364,1,0,5,355,-1,0,0
44,11.0,0,1,0,5,225,-1,0,0
55,11.0,0,0,0,5,160,-1,0,0
29,4.0,0,1,0,5,363,-1,0,0
54,8.0,1291,1,0,5,266,-1,0,0
48,4.0,-244,1,0,5,253,-1,0,0
32,4.0,0,1,0,5,179,-1,0,0
24,11.0,-103,1,1,5,145,-1,0,0
38,6.0,243,0,1,5,174,-1,0,0
38,4.0,424,1,0,5,104,-1,0,0
47,8.0,306,1,0,5,13,-1,0,0
40,8.0,24,1,0,5,185,-1,0,0
46,12.0,179,1,0,5,1778,-1,0,0
53,11.0,989,1,0,5,812,-1,0,0
57,8.0,249,1,0,5,164,-1,0,0
33,12.0,790,1,0,5,391,-1,0,0
49,8.0,154,1,0,5,357,-1,0,0
51,4.0,6530,1,0,5,91,-1,0,0
60,10.0,100,0,0,5,528,-1,0,0
59,4.0,59,1,0,5,273,-1,0,0
55,11.0,1205,1,0,5,158,-1,0,0
35,8.0,12223,1,1,5,177,-1,0,0
57,8.0,5935,1,1,5,258,-1,0,0
31,12.0,25,1,1,5,172,-1,0,0
54,4.0,282,1,1,5,154,-1,0,0
55,8.0,23,1,0,5,291,-1,0,0
43,11.0,1937,1,0,5,181,-1,0,0
53,11.0,384,1,0,5,176,-1,0,0
44,8.0,582,0,1,5,211,-1,0,0
55,12.0,91,0,0,5,349,-1,0,0
49,12.0,0,1,1,5,272,-1,0,0
55,12.0,1,1,0,5,208,-1,0,0
47,12.0,164,0,0,5,212,-1,0,0
42,11.0,690,1,0,5,20,-1,0,0
46,9.0,137,1,1,5,246,-1,0,0
51,8.0,173,1,0,5,529,-1,0,0
41,11.0,1270,1,0,5,1389,-1,0,1
46,4.0,16,1,1,5,188,-1,0,0
57,10.0,486,1,0,5,180,-1,0,0
42,4.0,50,0,0,5,48,-1,0,0
30,11.0,152,1,1,5,213,-1,0,0
60,8.0,54,1,0,5,221,-1,0,0
57,6.0,-37,0,0,5,173,-1,0,0
36,4.0,101,1,1,5,426,-1,0,0
55,8.0,383,0,0,5,287,-1,0,0
60,10.0,81,1,0,5,101,-1,0,0
39,11.0,0,1,0,5,203,-1,0,0
46,4.0,229,1,0,5,197,-1,0,0
44,8.0,-674,1,0,5,257,-1,0,0
53,8.0,90,0,0,5,124,-1,0,0
52,8.0,128,1,0,5,229,-1,0,0
59,8.0,179,1,0,5,55,-1,0,0
27,11.0,0,1,0,5,400,-1,0,0
44,8.0,54,1,0,5,197,-1,0,0
47,11.0,151,1,0,5,190,-1,0,0
59,10.0,30,1,0,5,514,-1,0,0
45,4.0,523,1,0,5,849,-1,0,0
29,12.0,31,1,0,5,194,-1,0,0
46,11.0,79,0,0,5,144,-1,0,0
56,9.0,-34,1,1,5,212,-1,0,0
36,8.0,448,1,0,5,286,-1,0,0
59,10.0,81,1,0,5,107,-1,0,0
44,8.0,144,1,0,5,247,-1,0,0
33,4.0,-67,1,0,5,364,-1,0,0
59,4.0,262,0,0,5,178,-1,0,0
57,11.0,0,0,0,5,98,-1,0,0
56,11.0,56,1,0,5,439,-1,0,0
51,8.0,26,1,0,5,79,-1,0,0
43,12.0,41,1,1,5,127,-1,0,0
52,11.0,7,0,1,5,175,-1,0,0
33,11.0,105,1,0,5,262,-1,0,0
34,12.0,-16,1,1,5,78,-1,0,0
